Distance_PFRC2 (cm),Plug_flow_residence_time_PFRC2 (sec),Internal_surface_area_per_unit_distance_PFRC2 (cm),Cross-section_area_PFRC2 (cm2),External_surface_area_per_unit_distance_PFRC2 (cm),Velocity_PFRC2 (cm/sec),Exit_mass_flow_rate_PFRC2 (g/sec),Volumetric_heat_production_rate_PFRC2 (erg/cm3-sec),Surface_temperature_PFRC2 (K),Heat_loss_rate_PFRC2 (erg/cm-sec),Temperature_PFRC2 (K),Pressure_PFRC2 (atm),Mass_fraction_H2_PFRC2 (),Mass_fraction_CH4_PFRC2 (),Mass_fraction_CH3_PFRC2 (),Mass_fraction_C2H6_PFRC2 (),Mass_fraction_C2H4_PFRC2 (),Mass_fraction_C2H2_PFRC2 (),Mass_fraction_C3H8_PFRC2 (),Mass_fraction_C3H6_PFRC2 (),Mass_fraction_C3H4-P_PFRC2 (),Mass_fraction_C3H4-A_PFRC2 (),Mass_fraction_IC4H10_PFRC2 (),Mass_fraction_IC4H8_PFRC2 (),Mass_fraction_IC4H7_PFRC2 (),Mass_fraction_C4H8-1_PFRC2 (),Mass_fraction_C4H8-2_PFRC2 (),Mass_fraction_C4H6_PFRC2 (),Mass_fraction_C4H4_PFRC2 (),Mass_fraction_C6H6_PFRC2 (),Mass_fraction_C5H6_PFRC2 (),Mass_fraction_NC5H10_PFRC2 (),Mass_fraction_B1M2_PFRC2 (),Mass_fraction_B1M3_PFRC2 (),Mass_fraction_LC5H8_PFRC2 (),Mass_fraction_NC7H14_PFRC2 (),Mass_fraction_IC8H16_PFRC2 (),Mass_fraction_DIMEPTD_PFRC2 (),Mass_fraction_C7H8_PFRC2 (),Mass_fraction_C6H5C2H5_PFRC2 (),Mass_fraction_NC10H20_PFRC2 (),Mass_fraction_IC12H26_PFRC2 (),Molecular_weight_PFRC2 (g/mole),Mass_density_PFRC2 (g/cm3),Unburned_hydrocarbons_PFRC2 (ppm),UHC_Sens_GasRxn#32_PFRC2 (),UHC_Sens_GasRxn#154_PFRC2 (),UHC_Sens_GasRxn#381_PFRC2 (),UHC_Sens_GasRxn#620_PFRC2 (),UHC_Sens_GasRxn#1148_PFRC2 (),UHC_Sens_GasRxn#2803_PFRC2 (),UHC_Sens_GasRxn#8284_PFRC2 (),UHC_Sens_GasRxn#8287_PFRC2 (),UHC_Sens_GasRxn#11455_PFRC2 (),UHC_Sens_GasRxn#11845_PFRC2 (),Volatile_organic_compounds_PFRC2 (ppm),VOC_Sens_GasRxn#32_PFRC2 (),VOC_Sens_GasRxn#154_PFRC2 (),VOC_Sens_GasRxn#381_PFRC2 (),VOC_Sens_GasRxn#620_PFRC2 (),VOC_Sens_GasRxn#1148_PFRC2 (),VOC_Sens_GasRxn#2803_PFRC2 (),VOC_Sens_GasRxn#8284_PFRC2 (),VOC_Sens_GasRxn#8287_PFRC2 (),VOC_Sens_GasRxn#11455_PFRC2 (),VOC_Sens_GasRxn#11845_PFRC2 ()
0.08969254,1.177139E-4,6.283185,3.141593,6.283185,761.3612,0.2353964,-6.466114E8,1135.963,1.471354E8,1135.963,1.0,0.2039042,0.009572087,2.539842E-4,0.002122053,0.007447636,4.525647E-5,6.450822E-4,0.02434535,1.016407E-4,0.001563404,4.497919E-4,0.03543287,0.003934637,0.003721755,2.217533E-4,0.003828049,1.88185E-5,7.846905E-4,2.55881E-5,0.001957967,2.013913E-4,3.08229E-4,0.002820173,0.004805711,0.208671,0.007107072,0.07779752,4.814456E-4,0.1252132,0.2705243,9.173635,9.841452E-5,521408.6,-0.002987057,0.001163563,-2.303119E-4,5.213721E-4,-1.034528E-4,1.107279E-4,-0.001204076,-2.896709E-5,-0.005878334,-0.001307457,521409.6,-0.002987068,0.001163567,-2.303111E-4,5.213612E-4,-1.034561E-4,1.107315E-4,-0.001204056,-2.896593E-5,-0.005878367,-0.001307469
0.08983574,1.17902E-4,6.283185,3.141593,6.283185,761.3599,0.2353964,-6.458638E8,1135.941,1.471316E8,1135.941,1.0,0.2039038,0.009583883,2.538198E-4,0.002124376,0.007456623,4.535441E-5,6.457682E-4,0.02437214,1.018723E-4,0.001565091,4.503119E-4,0.03547406,0.003937222,0.003725807,2.221221E-4,0.00383248,1.887516E-5,7.857175E-4,2.564886E-5,0.001959977,2.017909E-4,3.085818E-4,0.002823212,0.004810318,0.2086365,0.007114363,0.07779576,4.822346E-4,0.1251773,0.2704712,9.173476,9.841469E-5,521399.7,-0.002988653,0.001164318,-2.308319E-4,5.221243E-4,-1.03673E-4,1.109528E-4,-0.00120473,-2.939372E-5,-0.005882274,-0.001308466,521400.8,-0.002988665,0.001164323,-2.308311E-4,5.22113E-4,-1.036765E-4,1.109565E-4,-0.00120471,-2.93924E-5,-0.005882309,-0.001308478
0.08989747,1.179831E-4,6.283185,3.141593,6.283185,761.3593,0.2353964,-6.455073E8,1135.932,1.4713E8,1135.932,1.0,0.2039036,0.009588965,2.537469E-4,0.002125377,0.007460483,4.539663E-5,6.460637E-4,0.02438367,1.019721E-4,0.001565817,4.505359E-4,0.03549181,0.003938334,0.003727544,2.222722E-4,0.003834388,1.88996E-5,7.861598E-4,2.567505E-5,0.001960842,2.019632E-4,3.087337E-4,0.00282452,0.004812301,0.2086217,0.0071175,0.07779501,4.825746E-4,0.1251619,0.2704484,9.173408,9.841477E-5,521395.8,-0.002989339,0.001164644,-2.310561E-4,5.224482E-4,-1.037679E-4,1.110498E-4,-0.001205012,-2.957756E-5,-0.005883971,-0.001308899,521397.0,-0.002989352,0.001164648,-2.310552E-4,5.224367E-4,-1.037715E-4,1.110536E-4,-0.001204991,-2.957623E-5,-0.005884006,-0.001308911
0.09005598,1.181913E-4,6.283185,3.141593,6.283185,761.3578,0.2353964,-6.432677E8,1135.908,1.471257E8,1135.908,1.0,0.2039031,0.009602007,2.535584E-4,0.002127944,0.007470358,4.550505E-5,6.468217E-4,0.02441322,1.022285E-4,0.00156768,4.511107E-4,0.03553732,0.003941184,0.00373197,2.226303E-4,0.003839283,1.896239E-5,7.872948E-4,2.57423E-5,0.001963061,2.024054E-4,3.091236E-4,0.002827875,0.004817387,0.2085837,0.007125549,0.07779307,4.83447E-4,0.1251222,0.2703898,9.173233,9.841497E-5,521385.9,-0.002991097,0.001165476,-2.316316E-4,5.232785E-4,-1.040114E-4,1.112985E-4,-0.001205734,-3.005029E-5,-0.005888315,-0.001310009,521387.1,-0.00299111,0.001165481,-2.316307E-4,5.232663E-4,-1.040152E-4,1.113025E-4,-0.001205712,-3.004901E-5,-0.005888351,-0.001310022
0.09020468,1.183866E-4,6.283185,3.141593,6.283185,761.3564,0.2353964,-6.423206E8,1135.886,1.471218E8,1135.886,1.0,0.2039026,0.009614231,2.533839E-4,0.00213035,0.007479614,4.560679E-5,6.475318E-4,0.02444092,1.024692E-4,0.001569426,4.516495E-4,0.03558,0.003943851,0.003736118,2.229648E-4,0.003843872,1.902134E-5,7.883592E-4,2.580543E-5,0.001965141,2.028201E-4,3.094887E-4,0.002831022,0.004822153,0.208548,0.007133097,0.07779125,4.842648E-4,0.1250851,0.2703348,9.173069,9.841515E-5,521376.6,-0.00299274,0.001166254,-2.321713E-4,5.240561E-4,-1.042398E-4,1.115316E-4,-0.001206408,-3.049417E-5,-0.005892378,-0.001311048,521377.8,-0.002992752,0.001166258,-2.321704E-4,5.240432E-4,-1.042437E-4,1.115357E-4,-0.001206385,-3.049294E-5,-0.005892414,-0.00131106
0.0904398,1.186954E-4,6.283185,3.141593,6.283185,761.3542,0.2353964,-6.412204E8,1135.85,1.471156E8,1135.85,1.0,0.2039018,0.009633539,2.531211E-4,0.002134148,0.007494271,4.576774E-5,6.486529E-4,0.0244847,1.0285E-4,0.001572184,4.525004E-4,0.03564742,0.003948057,0.003742691,2.235179E-4,0.00385112,1.911464E-5,7.900416E-4,2.590533E-5,0.001968425,2.034755E-4,3.100652E-4,0.002835994,0.004829681,0.2084917,0.007145019,0.07778837,4.855565E-4,0.1250264,0.270248,9.172809,9.841543E-5,521362.0,-0.002995329,0.00116748,-2.330245E-4,5.252846E-4,-1.046008E-4,1.119E-4,-0.001207472,-3.119524E-5,-0.005898788,-0.001312687,521363.2,-0.002995342,0.001167484,-2.330235E-4,5.252709E-4,-1.046049E-4,1.119044E-4,-0.001207448,-3.119398E-5,-0.005898826,-0.001312701
0.09114692,1.196242E-4,6.283185,3.141593,6.283185,761.3475,0.2353964,-6.378174E8,1135.744,1.470969E8,1135.744,1.0,0.2038995,0.009691456,2.523254E-4,0.002145531,0.007538153,4.625215E-5,6.520118E-4,0.0246159,1.039964E-4,0.001580445,4.550526E-4,0.03584954,0.003960603,0.003762325,2.251184E-4,0.003872841,1.939593E-5,7.950892E-4,2.620602E-5,0.00197826,2.054456E-4,3.117916E-4,0.002850884,0.004852207,0.2083228,0.007180711,0.07777976,4.894317E-4,0.1248506,0.2699877,9.172032,9.841629E-5,521318.1,-0.003003049,0.001171134,-2.355885E-4,5.289641E-4,-1.05686E-4,1.13007E-4,-0.001210652,-3.330302E-5,-0.005917944,-0.001317581,521319.4,-0.003003062,0.001171139,-2.355874E-4,5.289475E-4,-1.056908E-4,1.130121E-4,-0.001210621,-3.330201E-5,-0.005917983,-0.001317596
0.09839212,1.291409E-4,6.283185,3.141593,6.283185,761.2819,0.2353964,-6.056235E8,1134.687,1.469108E8,1134.687,1.0,0.2038762,0.01027281,2.446222E-4,0.00225888,0.0079776,5.124361E-5,6.854063E-4,0.02592549,1.158043E-4,0.00166274,4.80627E-4,0.03787478,0.004081802,0.003957003,2.405268E-4,0.004089733,2.233229E-5,8.459853E-4,2.931618E-5,0.002075889,2.255089E-4,3.289146E-4,0.002999339,0.005075021,0.2066313,0.007535358,0.07769369,5.283623E-4,0.1230994,0.2673859,9.164282,9.842478E-5,520877.6,-0.003076888,0.001205958,7.310915E-5,5.653832E-4,-1.167614E-4,1.242493E-4,-0.0012413,-5.48283E-5,-0.00610409,-0.001365048,520879.2,-0.003076891,0.001205965,7.310966E-5,5.653649E-4,-1.167688E-4,1.242571E-4,-0.001241269,-5.483008E-5,-0.006104138,-0.001365067
0.1036178,1.360054E-4,6.283185,3.141593,6.283185,761.2358,0.2353964,-5.943521E8,1133.953,1.467817E8,1133.953,1.0,0.2038596,0.01067901,2.392722E-4,0.002337102,0.008284903,5.486259E-5,7.083854E-4,0.02683383,1.243456E-4,0.001719509,4.984423E-4,0.03928461,0.004161339,0.004091834,2.520545E-4,0.004239928,2.450384E-5,8.817508E-4,3.15855E-5,0.002142877,2.39824E-4,3.406611E-4,0.00310174,0.005226908,0.2054546,0.007778692,0.07763408,5.555787E-4,0.121892,0.265581,9.158913,9.843074E-5,520574.7,-0.003124876,0.00122851,7.751319E-5,5.903392E-4,-1.246846E-4,1.322257E-4,-0.001262188,-7.0205E-5,-0.006228416,-0.001396478,520577.1,-0.003124884,0.001228526,7.751487E-5,5.903292E-4,-1.246929E-4,1.322344E-4,-0.001262174,-7.020545E-5,-0.006228504,-0.001396504
0.1037063,1.361217E-4,6.283185,3.141593,6.283185,761.2348,0.2353964,-5.852149E8,1133.941,1.467795E8,1133.941,1.0,0.2038593,0.0106858,2.39173E-4,0.002338403,0.008289972,5.492392E-5,7.087672E-4,0.02684892,1.244903E-4,0.001720453,4.987398E-4,0.03930811,0.004162625,0.004094022,2.521962E-4,0.004242422,2.454099E-5,8.823493E-4,3.162411E-5,0.002143989,2.400654E-4,3.40856E-4,0.00310343,0.00522941,0.205435,0.00778269,0.0776331,5.560336E-4,0.1218721,0.2655511,9.158825,9.843086E-5,520569.6,-0.003125663,0.001228879,7.758706E-5,5.907564E-4,-1.248187E-4,1.323602E-4,-0.001262521,-7.046207E-5,-0.006230481,-0.001396996,520572.0,-0.00312567,0.001228895,7.758876E-5,5.907455E-4,-1.248271E-4,1.32369E-4,-0.001262505,-7.046284E-5,-0.006230566,-0.001397022
0.1038215,1.36273E-4,6.283185,3.141593,6.283185,761.2338,0.2353964,-5.855757E8,1133.925,1.467767E8,1133.925,1.0,0.203859,0.01069463,2.390344E-4,0.002340093,0.008296646,5.500361E-5,7.092631E-4,0.02686857,1.246783E-4,0.001721676,4.991262E-4,0.03933862,0.004164297,0.004096948,2.524652E-4,0.004245664,2.45893E-5,8.831261E-4,3.167422E-5,0.002145429,2.403794E-4,3.411093E-4,0.00310563,0.005232659,0.2054096,0.007787909,0.07763182,5.56625E-4,0.1218461,0.2655121,9.158709,9.843099E-5,520563.1,-0.003126677,0.001229356,7.768275E-5,5.912957E-4,-1.249923E-4,1.325341E-4,-0.001262951,-7.079868E-5,-0.006233143,-0.00139766,520565.5,-0.003126684,0.001229371,7.768446E-5,5.912843E-4,-1.250009E-4,1.325432E-4,-0.001262935,-7.079944E-5,-0.00623323,-0.001397686
0.1040876,1.366226E-4,6.283185,3.141593,6.283185,761.2315,0.2353964,-5.821491E8,1133.889,1.467703E8,1133.889,1.0,0.2038581,0.01071501,2.387503E-4,0.002343993,0.00831199,5.518789E-5,7.104067E-4,0.0269139,1.251139E-4,0.001724506,5.000181E-4,0.0394092,0.004168152,0.004103626,2.530063E-4,0.004253166,2.4701E-5,8.849245E-4,3.179025E-5,0.002148759,2.411041E-4,3.416932E-4,0.003110734,0.005240186,0.2053507,0.00780001,0.07762884,5.5799E-4,0.1217859,0.2654218,9.158442,9.843129E-5,520547.9,-0.003128997,0.001230447,7.790313E-5,5.925379E-4,-1.253924E-4,1.329349E-4,-0.001263935,-7.157948E-5,-0.006239247,-0.001399192,520550.3,-0.003129004,0.001230462,7.790488E-5,5.925255E-4,-1.254014E-4,1.329443E-4,-0.001263916,-7.158038E-5,-0.006239335,-0.001399219
0.1084274,1.423238E-4,6.283185,3.141593,6.283185,761.1943,0.2353964,-5.66076E8,1133.3,1.466666E8,1133.3,1.0,0.2038445,0.01104361,2.346608E-4,0.002406621,0.008559976,5.820416E-5,7.28762E-4,0.02764398,1.322442E-4,0.001769987,5.14398E-4,0.04054705,0.004228963,0.004211098,2.619938E-4,0.004373865,2.653591E-5,9.140249E-4,3.369084E-5,0.00220218,2.528626E-4,3.51048E-4,0.003192826,0.005360734,0.2044015,0.00799423,0.07758085,5.799968E-4,0.1208186,0.263969,9.154131,9.84361E-5,520303.6,-0.003165422,0.001247537,8.14554E-5,6.124378E-4,-1.318944E-4,1.394353E-4,-0.001279487,-8.421896E-5,-0.006335993,-0.001423486,520306.4,-0.003165426,0.001247556,8.145784E-5,6.124218E-4,-1.319059E-4,1.394472E-4,-0.001279465,-8.422098E-5,-0.006336098,-0.001423517
0.1095659,1.438194E-4,6.283185,3.141593,6.283185,761.1846,0.2353964,-5.616533E8,1133.147,1.466398E8,1133.147,1.0,0.203841,0.01112869,2.335731E-4,0.002422756,0.008624369,5.899614E-5,7.334857E-4,0.02783256,1.341164E-4,0.001781696,5.181161E-4,0.04084107,0.004244253,0.004238982,2.64551E-4,0.004404985,2.702117E-5,9.215739E-4,3.419117E-5,0.002215902,2.559301E-4,3.534517E-4,0.003213945,0.005391597,0.2041563,0.008044079,0.07756848,5.856925E-4,0.1205698,0.2635942,9.153018,9.843736E-5,520241.2,-0.003174593,0.00125183,8.237467E-5,6.175536E-4,-1.335915E-4,1.411261E-4,-0.001283471,-8.75099E-5,-0.00636063,-0.00142964,520244.3,-0.0031746,0.001251852,8.237729E-5,6.175374E-4,-1.336042E-4,1.411393E-4,-0.001283449,-8.751132E-5,-0.006360751,-0.001429675
