Distance_PFRC2 (cm),Plug_flow_residence_time_PFRC2 (sec),Internal_surface_area_per_unit_distance_PFRC2 (cm),Cross-section_area_PFRC2 (cm2),External_surface_area_per_unit_distance_PFRC2 (cm),Velocity_PFRC2 (cm/sec),Exit_mass_flow_rate_PFRC2 (g/sec),Volumetric_heat_production_rate_PFRC2 (erg/cm3-sec),Surface_temperature_PFRC2 (K),Heat_loss_rate_PFRC2 (erg/cm-sec),Temperature_PFRC2 (K),Pressure_PFRC2 (atm),Mass_fraction_H2_PFRC2 (),Mass_fraction_CH4_PFRC2 (),Mass_fraction_CH3_PFRC2 (),Mass_fraction_C2H6_PFRC2 (),Mass_fraction_C2H4_PFRC2 (),Mass_fraction_C2H2_PFRC2 (),Mass_fraction_C3H8_PFRC2 (),Mass_fraction_C3H6_PFRC2 (),Mass_fraction_C4H8-2_PFRC2 (),Mass_fraction_C4H6_PFRC2 (),Mass_fraction_C4H4_PFRC2 (),Mass_fraction_C6H6_PFRC2 (),Mass_fraction_C5H6_PFRC2 (),Mass_fraction_C10H8_PFRC2 (),Mass_fraction_C7H8_PFRC2 (),Mass_fraction_C7H7_PFRC2 (),Mass_fraction_STILB_PFRC2 (),Mass_fraction_C6H5C2H_PFRC2 (),Mass_fraction_C6H5C2H3_PFRC2 (),Mass_fraction_C6H5C2H5_PFRC2 (),Mass_fraction_C6H5CHCH3_PFRC2 (),Mass_fraction_INDENE_PFRC2 (),Mass_fraction_BIPHENYL_PFRC2 (),Mass_fraction_FLUORENE_PFRC2 (),Mass_fraction_C14H10_PFRC2 (),Mass_fraction_C16H10_PFRC2 (),Mass_fraction_C6H5C2H4C6H5_PFRC2 (),Mass_fraction_BIN1A_PFRC2 (),Mass_fraction_NPBENZ_PFRC2 (),Mass_fraction_C10H10_PFRC2 (),Molecular_weight_PFRC2 (g/mole),Mass_density_PFRC2 (g/cm3),Unburned_hydrocarbons_PFRC2 (ppm),Volatile_organic_compounds_PFRC2 (ppm)
1.6,0.002004759,6.283185,3.141593,6.283185,792.5064,0.2720914,-1746489.0,1162.715,1.51844E8,1162.715,1.000001,0.1757782,0.002626444,4.218202E-6,2.475201E-4,0.01237275,9.461345E-4,2.784344E-6,1.516728E-5,1.124619E-6,1.779862E-4,4.406103E-6,0.04197782,8.200614E-7,1.549402E-5,0.1649747,0.001175061,0.003098466,0.00616683,0.483675,0.1033577,9.086987E-4,7.94134E-6,6.92145E-5,7.712539E-5,6.93754E-4,1.305219E-4,0.001322644,4.533259E-5,6.711825E-5,2.582856E-6,10.42685,1.092854E-4,656084.8,656084.8
1.8,0.002257345,6.283185,3.141593,6.283185,791.114,0.2720914,-1468281.0,1160.463,1.514476E8,1160.463,1.000001,0.1756892,0.00287571,4.007448E-6,2.81983E-4,0.0135843,0.001034793,3.126884E-6,1.659129E-5,1.390243E-6,2.133929E-4,5.403788E-6,0.04620625,1.085685E-6,1.924382E-5,0.1650709,0.001138219,0.003421869,0.006757355,0.4786083,0.1015587,8.907593E-4,9.678449E-6,8.374239E-5,8.454718E-5,7.666404E-4,1.498296E-4,0.001334427,5.279959E-5,7.466158E-5,3.139243E-6,10.42497,1.094777E-4,655966.7,655966.7
2.0,0.002510376,6.283185,3.141593,6.283185,789.7218,0.2720914,-1223979.0,1158.228,1.510542E8,1158.228,1.000001,0.175605,0.003110256,3.810604E-6,3.164791E-4,0.01472098,0.001117162,3.459256E-6,1.791876E-5,1.672023E-6,2.493622E-4,6.44863E-6,0.05019406,1.384286E-6,2.323396E-5,0.1651509,0.001102207,0.003724484,0.007308634,0.4738324,0.09988669,8.740902E-4,1.148223E-5,9.870851E-5,9.147422E-5,8.357117E-4,1.68965E-4,0.001337967,6.03411E-5,8.183487E-5,3.717875E-6,10.42323,1.096707E-4,655857.1,655857.1
2.2,0.002763853,6.283185,3.141593,6.283185,788.3298,0.2720914,-1008784.0,1156.007,1.506633E8,1156.007,1.000001,0.1755252,0.003331168,3.626343E-6,3.509394E-4,0.01578884,0.001193782,3.781257E-6,1.916042E-5,1.96764E-6,2.855527E-4,7.529452E-6,0.05395908,1.712995E-6,2.74242E-5,0.1652151,0.001067192,0.004007677,0.007823924,0.4693254,0.09833062,8.585522E-4,1.333443E-5,1.139642E-4,9.795052E-5,9.012108E-4,1.878349E-4,0.001336027,6.790883E-5,8.866322E-5,4.313292E-6,10.42162,1.098644E-4,655755.5,655755.5
2.4,0.003017778,6.283185,3.141593,6.283185,786.9379,0.2720914,-818478.4,1153.8,1.502749E8,1153.8,1.000001,0.1754496,0.003539426,3.453505E-6,3.853036E-4,0.01679325,0.00126513,4.092806E-6,2.032543E-5,2.275102E-6,3.216946E-4,8.636445E-6,0.05751734,2.068854E-6,3.177797E-5,0.1652644,0.001033253,0.004272825,0.008306135,0.4650681,0.09688083,8.440182E-4,1.521958E-5,1.293857E-4,1.040153E-4,9.633634E-4,2.063679E-4,0.0013304,7.546269E-5,9.517074E-5,4.920801E-6,10.42012,1.100587E-4,655661.0,655661.0
2.6,0.003272153,6.283185,3.141593,6.283185,785.5462,0.2720914,-650162.4,1151.606,1.498886E8,1151.606,1.000002,0.175378,0.003735914,3.291143E-6,4.19519E-4,0.01773899,0.001331633,4.393911E-6,2.142157E-5,2.592695E-6,3.575745E-4,9.761023E-6,0.06088319,2.448928E-6,3.626223E-5,0.1652998,0.001000488,0.004521235,0.008757856,0.4610429,0.09552864,8.304258E-4,1.712457E-5,1.448697E-4,1.097032E-4,0.001022376,2.245093E-4,0.001322287,8.29693E-5,1.013795E-4,5.536357E-6,10.41872,1.102537E-4,655573.2,655573.2
2.8,0.003526978,6.283185,3.141593,6.283185,784.1548,0.2720914,-499530.4,1149.423,1.495044E8,1149.423,1.000002,0.1753099,0.003921438,3.138408E-6,4.535406E-4,0.01863038,0.001393676,4.684662E-6,2.245562E-5,2.918965E-6,3.930252E-4,1.089575E-5,0.06406973,2.850382E-6,4.084742E-5,0.1653227,9.688871E-4,0.004754135,0.00918143,0.4572338,0.09426627,8.177E-4,1.903839E-5,1.603305E-4,1.150452E-4,0.00107844,2.42219E-4,0.001312567,9.040124E-5,1.073107E-4,6.156493E-6,10.41742,1.104493E-4,655491.4,655491.4
3.0,0.003782257,6.283185,3.141593,6.283185,782.7638,0.2720914,-366109.8,1147.25,1.49122E8,1147.25,1.000002,0.1752452,0.004096734,2.994465E-6,4.873296E-4,0.01947135,0.001451605,4.965213E-6,2.343345E-5,3.25267E-6,4.279169E-4,1.203418E-5,0.06708893,3.270507E-6,4.550713E-5,0.1653341,9.383933E-4,0.004972679,0.009578982,0.4536263,0.09308669,8.057336E-4,2.09517E-5,1.756974E-4,1.200691E-4,0.001131735,2.594683E-4,0.00130184,9.773612E-5,1.129839E-4,6.778236E-6,10.41621,1.106456E-4,655415.2,655415.2
3.2,0.004037989,6.283185,3.141593,6.283185,781.3731,0.2720914,-247306.2,1145.088,1.487415E8,1145.088,1.000002,0.1751838,0.004262474,2.858645E-6,5.20851E-4,0.02026541,0.001505734,5.235745E-6,2.436014E-5,3.592725E-6,4.621482E-4,1.317074E-5,0.06995158,3.70673E-6,5.021769E-5,0.1653352,9.090285E-4,0.005177928,0.009952419,0.4502073,0.09198357,7.944796E-4,2.285662E-5,1.909113E-4,1.247999E-4,0.001182423,2.76237E-4,0.001290472,1.049554E-4,1.184163E-4,7.399007E-6,10.41508,1.108425E-4,655344.2,655344.2
3.4,0.004294176,6.283185,3.141593,6.283185,779.9829,0.2720914,-140063.0,1142.935,1.483626E8,1142.935,1.000002,0.1751253,0.00441927,2.730392E-6,5.540752E-4,0.02101576,0.001556343,5.496475E-6,2.524013E-5,3.938215E-6,4.956423E-4,1.430064E-5,0.07266759,4.156654E-6,5.495815E-5,0.1653272,8.807515E-4,0.005370854,0.01030347,0.4469647,0.0909512,7.839062E-4,2.474653E-5,2.059238E-4,1.292596E-4,0.001230655,2.925121E-4,0.001278752,1.120442E-4,1.23624E-4,8.016605E-6,10.41403,1.110401E-4,655278.0,655278.0
3.6,0.004550821,6.283185,3.141593,6.283185,778.5932,0.2720914,-45723.52,1140.792,1.479853E8,1140.792,1.000002,0.1750696,0.004567691,2.609078E-6,5.869771E-4,0.02172533,0.001603693,5.747655E-6,2.607736E-5,4.288357E-6,5.283426E-4,1.541984E-5,0.07524613,4.618059E-6,5.971013E-5,0.1653111,8.534826E-4,0.005552356,0.01063373,0.4438874,0.08998434,7.739318E-4,2.661594E-5,2.206959E-4,1.334687E-4,0.001276572,3.082872E-4,0.001266901,1.189907E-4,1.286222E-4,8.629162E-6,10.41305,1.112383E-4,655216.2,655216.2
3.8,0.004807924,6.283185,3.141593,6.283185,777.2041,0.2720914,39304.26,1138.656,1.476094E8,1138.656,1.000002,0.1750166,0.004708257,2.49422E-6,6.19534E-4,0.0223968,0.001648017,5.989544E-6,2.687528E-5,4.642472E-6,5.602077E-4,1.652487E-5,0.07769555,5.08888E-6,6.44573E-5,0.1652877,8.271992E-4,0.005723253,0.01094465,0.4409652,0.08907827,7.645063E-4,2.846021E-5,2.351955E-4,1.374451E-4,0.001320305,3.235599E-4,0.001255044,1.257857E-4,1.334239E-4,9.235069E-6,10.41213,1.114371E-4,655158.6,655158.6
4.0,0.005065487,6.283185,3.141593,6.283185,775.8158,0.2720914,114994.0,1136.529,1.47235E8,1136.529,1.000002,0.1749661,0.004841447,2.385377E-6,6.517264E-4,0.02303259,0.00168953,6.222407E-6,2.763691E-5,4.999969E-6,5.912087E-4,1.761282E-5,0.08002353,5.567218E-6,6.918532E-5,0.165258,8.018684E-4,0.005884295,0.01123752,0.4381888,0.08822867,7.556028E-4,3.027553E-5,2.493967E-4,1.412055E-4,0.001361974,3.383317E-4,0.001243269,1.32422E-4,1.380411E-4,9.832959E-6,10.41127,1.116365E-4,655104.7,655104.7
4.2,0.005323511,6.283185,3.141593,6.283185,774.4281,0.2720914,182780.1,1134.409,1.468619E8,1134.409,1.000003,0.1749179,0.004967705,2.282143E-6,6.835375E-4,0.02363495,0.001728428,6.446519E-6,2.836496E-5,5.360344E-6,6.213275E-4,1.868126E-5,0.08223719,6.051336E-6,7.388171E-5,0.1652228,7.774402E-4,0.006036171,0.01151358,0.4355496,0.08743159,7.471836E-4,3.205876E-5,2.632795E-4,1.447647E-4,0.00140169,3.526069E-4,0.001231644,1.388941E-4,1.424849E-4,1.042168E-5,10.41047,1.118366E-4,655054.4,655054.4
4.4,0.005581997,6.283185,3.141593,6.283185,773.0414,0.2720914,243255.8,1132.297,1.464901E8,1132.297,1.000003,0.174872,0.005087443,2.184139E-6,7.149527E-4,0.02420595,0.001764891,6.662157E-6,2.906188E-5,5.723155E-6,6.505535E-4,1.972818E-5,0.08434314,6.539646E-6,7.853554E-5,0.1651828,7.538747E-4,0.006179513,0.01177392,0.4330394,0.0866834,7.392108E-4,3.380732E-5,2.768279E-4,1.481364E-4,0.001439559,3.663923E-4,0.001220215,1.451982E-4,1.467652E-4,1.100026E-5,10.40973,1.120372E-4,655007.4,655007.4
4.6,0.005840948,6.283185,3.141593,6.283185,771.6555,0.2720914,297033.7,1130.191,1.461195E8,1130.191,1.000003,0.1748281,0.005201043,2.091017E-6,7.459597E-4,0.02474748,0.001799086,6.869601E-6,2.972982E-5,6.088023E-6,6.78884E-4,2.075194E-5,0.08634749,7.030703E-6,8.313741E-5,0.1651386,7.311308E-4,0.006314901,0.01201957,0.430651,0.08598078,7.316479E-4,3.551917E-5,2.900303E-4,1.513331E-4,0.001475679,3.796964E-4,0.001209012,1.51332E-4,1.508913E-4,1.156789E-5,10.40903,1.122384E-4,654963.4,654963.4
4.8,0.006100364,6.283185,3.141593,6.283185,770.2706,0.2720914,344946.9,1128.092,1.4575E8,1128.092,1.000003,0.1747863,0.005308857,2.002463E-6,7.76548E-4,0.02526131,0.001831162,7.069128E-6,3.037069E-5,6.454624E-6,7.063226E-4,2.175128E-5,0.08825587,7.5232E-6,8.767933E-5,0.1650908,7.091651E-4,0.006442862,0.01225146,0.4283774,0.08532071,7.244631E-4,3.719276E-5,3.028788E-4,1.543659E-4,0.00151014,3.925297E-4,0.001198051,1.572944E-4,1.548712E-4,1.212393E-5,10.40838,1.124402E-4,654922.3,654922.3
5.0,0.006360246,6.283185,3.141593,6.283185,768.8867,0.2720914,387497.1,1125.999,1.453817E8,1125.999,1.000003,0.1747463,0.005411216,1.918195E-6,8.067083E-4,0.02574904,0.001861261,7.261009E-6,3.098625E-5,6.82266E-6,7.328754E-4,2.272516E-5,0.09007356,8.015945E-6,9.215428E-5,0.16504,6.879484E-4,0.006563887,0.01247048,0.4262123,0.08470036,7.176329E-4,3.882682E-5,3.153673E-4,1.572454E-4,0.001543029,4.04903E-4,0.00118734,1.630847E-4,1.587126E-4,1.266782E-5,10.40777,1.126426E-4,654883.9,654883.9
5.2,0.006620597,6.283185,3.141593,6.283185,767.504,0.2720914,425242.3,1123.913,1.450145E8,1123.913,1.000003,0.1747081,0.005508424,1.837956E-6,8.364331E-4,0.02621218,0.001889511,7.44551E-6,3.157806E-5,7.19188E-6,7.585537E-4,2.367284E-5,0.09180542,8.507869E-6,9.655651E-5,0.1649866,6.674487E-4,0.00667842,0.0126774,0.4241497,0.08411717,7.111347E-4,4.04205E-5,3.274932E-4,1.599811E-4,0.001574423,4.168283E-4,0.001176882,1.687037E-4,1.624222E-4,1.319917E-5,10.40719,1.128455E-4,654848.0,654848.0
5.4,0.006881417,6.283185,3.141593,6.283185,766.1223,0.2720914,458502.2,1121.832,1.446483E8,1121.832,1.000003,0.1746716,0.005600767,1.761505E-6,8.65716E-4,0.02665213,0.001916033,7.622892E-6,3.214753E-5,7.562058E-6,7.833707E-4,2.459377E-5,0.09345604,8.998011E-6,1.008811E-4,0.1649312,6.476353E-4,0.006786876,0.01287298,0.4221842,0.08356875,7.04948E-4,4.197317E-5,3.392554E-4,1.625815E-4,0.001604399,4.283182E-4,0.001166676,1.741524E-4,1.660063E-4,1.371764E-5,10.40666,1.13049E-4,654814.4,654814.4
5.6,0.007142707,6.283185,3.141593,6.283185,764.7419,0.2720914,487826.6,1119.757,1.442831E8,1119.757,1.000003,0.1746367,0.005688516,1.688618E-6,8.945517E-4,0.02707018,0.001940936,7.793411E-6,3.269599E-5,7.932993E-6,8.073413E-4,2.548759E-5,0.0950297,9.485497E-6,1.051239E-4,0.164874,6.284773E-4,0.006889638,0.0130579,0.4203106,0.08305288,6.990505E-4,4.348441E-5,3.506541E-4,1.65055E-4,0.001633028,4.393852E-4,0.00115672,1.794325E-4,1.694707E-4,1.422298E-5,10.40616,1.132531E-4,654783.0,654783.0
5.8,0.007404469,6.283185,3.141593,6.283185,763.3628,0.2720914,513655.8,1117.688,1.439189E8,1117.688,1.000003,0.1746033,0.005771917,1.619092E-6,9.22936E-4,0.02746754,0.001964325,7.957314E-6,3.322458E-5,8.30451E-6,8.304833E-4,2.635414E-5,0.09653037,9.969562E-6,1.092817E-4,0.1648154,6.099461E-4,0.006987056,0.0132328,0.418524,0.08256752,6.934228E-4,4.495411E-5,3.616919E-4,1.674089E-4,0.001660374,4.500425E-4,0.001147011,1.845463E-4,1.728206E-4,1.471504E-5,10.4057,1.134577E-4,654753.7,654753.7
6.0,0.007666705,6.283185,3.141593,6.283185,761.985,0.2720914,536197.0,1115.624,1.435556E8,1115.624,1.000004,0.1745714,0.005851206,1.552735E-6,9.508657E-4,0.02784534,0.001986294,8.114844E-6,3.373441E-5,8.676446E-6,8.528149E-4,2.719334E-5,0.09796182,1.044951E-5,1.133517E-4,0.1647558,5.920148E-4,0.007079458,0.01339828,0.4168199,0.08211077,6.880456E-4,4.638224E-5,3.723718E-4,1.696502E-4,0.001686501,4.603032E-4,0.001137543,1.894963E-4,1.760609E-4,1.51937E-5,10.40526,1.136628E-4,654726.2,654726.2
6.2,0.007929415,6.283185,3.141593,6.283185,760.6086,0.2720914,555736.3,1113.565,1.431933E8,1113.565,1.000004,0.1745408,0.005926603,1.489369E-6,9.783382E-4,0.02820464,0.002006932,8.266234E-6,3.422647E-5,9.048657E-6,8.743555E-4,2.800529E-5,0.09932756,1.092473E-5,1.17332E-4,0.1646954,5.746584E-4,0.007167145,0.01355489,0.415194,0.08168086,6.829021E-4,4.776897E-5,3.826982E-4,1.717852E-4,0.001711468,4.701803E-4,0.00112831,1.942854E-4,1.791962E-4,1.565892E-5,10.40485,1.138685E-4,654700.6,654700.6
6.4,0.0081926,6.283185,3.141593,6.283185,759.2336,0.2720914,572516.0,1111.512,1.428318E8,1111.512,1.000004,0.1745116,0.005998312,1.428831E-6,0.001005352,0.02854643,0.002026322,8.411711E-6,3.470164E-5,9.42101E-6,8.951254E-4,2.879018E-5,0.1006309,1.139467E-5,1.212211E-4,0.1646345,5.57854E-4,0.007250396,0.01370315,0.4136425,0.08127616,6.779776E-4,4.911461E-5,3.926764E-4,1.738199E-4,0.00173533,4.79687E-4,0.001119304,1.989168E-4,1.822306E-4,1.611073E-5,10.40447,1.140747E-4,654676.6,654676.6
6.6,0.008456262,6.283185,3.141593,6.283185,757.8601,0.2720914,586818.8,1109.463,1.424712E8,1109.463,1.000004,0.1744836,0.006066528,1.370971E-6,0.001031906,0.02887162,0.00204454,8.551494E-6,3.516077E-5,9.793384E-6,9.15145E-4,2.954827E-5,0.1018749,1.185887E-5,1.250178E-4,0.1645734,5.415797E-4,0.007329472,0.01384353,0.4121615,0.08089515,6.732584E-4,5.041953E-5,4.023122E-4,1.757598E-4,0.001758139,4.888361E-4,0.001110517,2.033939E-4,1.851678E-4,1.654916E-5,10.40412,1.142815E-4,654654.2,654654.2
6.8,0.008720402,6.283185,3.141593,6.283185,756.488,0.2720914,598901.5,1107.419,1.421115E8,1107.419,1.000004,0.1744568,0.006131431,1.31565E-6,0.001057999,0.02918107,0.002061658,8.685796E-6,3.560463E-5,1.016567E-5,9.344353E-4,3.027993E-5,0.1030624,1.231689E-5,1.287217E-4,0.1645121,5.258148E-4,0.007404612,0.01397647,0.4107476,0.0805364,6.687322E-4,5.168427E-5,4.116123E-4,1.7761E-4,0.001779944,4.976402E-4,0.001101943,2.077202E-4,1.880115E-4,1.697431E-5,10.40378,1.144888E-4,654633.3,654633.3
7.0,0.008985022,6.283185,3.141593,6.283185,755.1176,0.2720914,608936.6,1105.38,1.417526E8,1105.38,1.000004,0.1744312,0.006193194,1.262735E-6,0.001083632,0.02947561,0.002077743,8.814822E-6,3.603394E-5,1.053775E-5,9.530172E-4,3.098556E-5,0.1041964,1.276838E-5,1.323323E-4,0.1644509,5.105397E-4,0.007476043,0.01410242,0.4093974,0.0801986,6.643869E-4,5.290938E-5,4.205835E-4,1.793753E-4,0.001800794,5.061117E-4,0.001093573,2.118994E-4,1.907651E-4,1.73863E-5,10.40347,1.146965E-4,654613.8,654613.8
7.2,0.009250121,6.283185,3.141593,6.283185,753.7487,0.2720914,617123.5,1103.346,1.413946E8,1103.346,1.000004,0.1744066,0.006251976,1.212105E-6,0.001108806,0.02975599,0.002092858,8.93877E-6,3.644934E-5,1.090955E-5,9.70912E-4,3.166566E-5,0.1052792,1.321302E-5,1.358497E-4,0.1643901,4.957357E-4,0.007543972,0.01422174,0.4081079,0.0798805,6.602116E-4,5.409553E-5,4.292333E-4,1.810602E-4,0.001820732,5.142629E-4,0.001085399,2.159353E-4,1.934316E-4,1.778529E-5,10.40318,1.149048E-4,654595.6,654595.6
